""	"dates"	"meanHR"	"sdHR"	"cvHR"	"meanVel"	"sdVel"	"cvVel"	"Distance"	"Duration"	"Pace"
"1"	"2017-03-11"	160	12.2	7.6	11.6	1.7	14.7	4.9	25.1	5.1
"2"	"2017-03-12"	163.3	5.6	3.4	10.8	1.5	13.9	4.1	22.8	5.6
"3"	"2017-03-16"	166.1	11.7	7	12.9	1.9	14.7	4.2	19.8	4.7
"4"	"2017-03-18"	164.7	12	7.3	13.6	2	14.7	2.9	13	4.5
"5"	"2017-03-19"	163	11.7	7.2	11.2	2.9	25.9	3.8	20.2	5.3
"6"	"2017-03-22"	162.9	11.4	7	11.5	2.7	23.5	7	36.5	5.2
"7"	"2017-03-26"	162.6	7.3	4.5	12	1.8	15	5.4	26.9	5
